<name1> = <name1> . drop ( <val2> , axis = 1 )	データフレーム <name1> の <val2> 列をドロップし、置き換える
<name6> = <name6> . drop ( <val5> , axis = 1 )	表データ <name6> の <val5> を削除し、再代入する
<name1> = <name1> . drop ( <val2> , axis = 1 )	表データ <name1> の <val2> を削除し、再代入する
<name6> = <name6> . drop ( <val4> , axis = 1 )	<name6> の <val4> を消して、再代入する
<name1> = <name1> . drop ( <val2> , axis = 1 )	<name1> の <val2> を消して、再代入する
<name6> = <name4> . drop ( <val2> , axis = 1 )	表データ <name4> の <val2> をドロップし、 <name6> にする
<name1> = <name2> . drop ( <val3> , axis = 1 )	表データ <name2> の <val3> をドロップし、 <name1> にする
<name1> = <name4> . drop ( <val6> , axis = 1 )	表 <name4> の <val6> を削除を <name1> とする
<name1> = <name2> . drop ( <val3> , axis = 1 )	表 <name2> の <val3> を削除を <name1> とする
<name1> = <name4> . drop ( <val6> , axis = 1 )	表データ <name4> の <val6> を削除を <name1> に代入する
<name1> = <name2> . drop ( <val3> , axis = 1 )	表データ <name2> の <val3> を削除を <name1> に代入する
<name3> = <name1> . drop ( <val2> , axis = 1 )	データフレーム <name1> の <val2> を落とし、 <name3> に代入する
<name1> = <name2> . drop ( <val3> , axis = 1 )	データフレーム <name2> の <val3> を落とし、 <name1> に代入する
<name6> = <name5> . drop ( <val4> , axis = 1 )	<name5> の <val4> を削除して、 <name6> にする
<name1> = <name2> . drop ( <val3> , axis = 1 )	<name2> の <val3> を削除して、 <name1> にする
<name6> = <name2> . drop ( <val1> , axis = 1 )	表 <name2> の <val1> コラムを削除を <name6> とする
<name1> = <name2> . drop ( <val3> , axis = 1 )	表 <name2> の <val3> コラムを削除を <name1> とする
<name3> = <name1> . drop ( <val6> , axis = 1 )	表 <name1> の <val6> をドロップを <name3> とする
<name1> = <name2> . drop ( <val3> , axis = 1 )	表 <name2> の <val3> をドロップを <name1> とする
<name4> = <name1> . drop ( <val5> , axis = 1 )	<name1> の列 <val5> を消して、 <name4> とする
<name1> = <name2> . drop ( <val3> , axis = 1 )	<name2> の列 <val3> を消して、 <name1> とする
<name5> = <name3> . drop ( <val6> , axis = 1 )	データフレーム <name3> の表属性 <val6> をドロップして、 <name5> にする
<name1> = <name2> . drop ( <val3> , axis = 1 )	データフレーム <name2> の表属性 <val3> をドロップして、 <name1> にする
<name5> = <name3> . drop ( <val4> , axis = 1 )	表 <name3> の <val4> 列をドロップし、 <name5> とする
<name1> = <name2> . drop ( <val3> , axis = 1 )	表 <name2> の <val3> 列をドロップし、 <name1> とする
<name3> = <name5> . drop ( <val4> , axis = 1 )	表データ <name5> の <val4> 表属性を削除を <name3> とする
<name1> = <name2> . drop ( <val3> , axis = 1 )	表データ <name2> の <val3> 表属性を削除を <name1> とする
<name2> = <name3> . drop ( <val6> , axis = 1 )	<name3> のカラム <val6> をドロップし、 <name2> にする
<name1> = <name2> . drop ( <val3> , axis = 1 )	<name2> のカラム <val3> をドロップし、 <name1> にする
<name6> = <name2> . drop ( <val5> , axis = 1 )	<name2> の <val5> を削除を <name6> とする
<name1> = <name2> . drop ( <val3> , axis = 1 )	<name2> の <val3> を削除を <name1> とする
<name4> = <name1> . drop ( <val6> , axis = 1 )	データフレーム <name1> の <val6> 列をドロップし、 <name4> とする
<name1> = <name2> . drop ( <val3> , axis = 1 )	データフレーム <name2> の <val3> 列をドロップし、 <name1> とする
<name1> = <name3> . drop ( <val6> , axis = 1 )	表データ <name3> の <val6> を削除して、 <name1> とする
<name1> = <name2> . drop ( <val3> , axis = 1 )	表データ <name2> の <val3> を削除して、 <name1> とする
<name5> = <name2> . drop ( <val3> , axis = 1 )	<name2> の <val3> を消し、 <name5> とする
<name1> = <name2> . drop ( <val3> , axis = 1 )	<name2> の <val3> を消し、 <name1> とする
<name5> = <name2> . drop ( <val3> , axis = 1 )	データフレーム <name2> の <val3> を削除を <name5> にする
<name1> = <name2> . drop ( <val3> , axis = 1 )	データフレーム <name2> の <val3> を削除を <name1> にする
<name1> . drop ( <val4> , axis = 1 , inplace = True )	表データ <name1> の <val4> をドロップし、インプレースする
<name1> . drop ( <val2> , axis = 1 , inplace = True )	表データ <name1> の <val2> をドロップし、インプレースする
<name4> . drop ( <val1> , axis = 1 , inplace = True )	データフレーム <name4> の <val1> を落として、インプレースする
<name1> . drop ( <val2> , axis = 1 , inplace = True )	データフレーム <name1> の <val2> を落として、インプレースする
<name5> . drop ( <val4> , axis = 1 , inplace = True )	<name5> の <val4> を削除して、インプレースする
<name1> . drop ( <val2> , axis = 1 , inplace = True )	<name1> の <val2> を削除して、インプレースする
<name3> . drop ( <val5> , axis = 1 , inplace = True )	<name3> の列 <val5> を消して、インプレースする
<name1> . drop ( <val2> , axis = 1 , inplace = True )	<name1> の列 <val2> を消して、インプレースする
<name5> . drop ( <val4> , axis = 1 , inplace = True )	データフレーム <name5> の表属性 <val4> をドロップして、置き換える
<name1> . drop ( <val2> , axis = 1 , inplace = True )	データフレーム <name1> の表属性 <val2> をドロップして、置き換える
<name6> . drop ( <val2> , axis = 1 , inplace = True )	表 <name6> の <val2> 列をドロップし、インプレースする
<name1> . drop ( <val2> , axis = 1 , inplace = True )	表 <name1> の <val2> 列をドロップし、インプレースする
<name3> . drop ( <val2> , axis = 1 , inplace = True )	<name3> のカラム <val2> をドロップして、置き換える
<name1> . drop ( <val2> , axis = 1 , inplace = True )	<name1> のカラム <val2> をドロップして、置き換える
<name3> . drop ( <val4> , axis = 1 , inplace = True )	データフレーム <name3> の <val4> 列をドロップし、置き換える
<name1> . drop ( <val2> , axis = 1 , inplace = True )	データフレーム <name1> の <val2> 列をドロップし、置き換える
<name6> . drop ( <val3> , axis = 1 , inplace = True )	表データ <name6> の <val3> を削除して、置き換える
<name1> . drop ( <val2> , axis = 1 , inplace = True )	表データ <name1> の <val2> を削除して、置き換える
<name4> . drop ( <val2> , axis = 1 , inplace = True )	<name4> の <val2> を消し、インプレースする
<name1> . drop ( <val2> , axis = 1 , inplace = True )	<name1> の <val2> を消し、インプレースする
df . drop ( <val6> , axis = 1 )	<val6> 表属性という列を消す
df . drop ( <val1> , axis = 1 )	<val1> 表属性という列を消す
df . drop ( <val6> , axis = 1 )	<val6> コラムという列をドロップする
df . drop ( <val1> , axis = 1 )	<val1> コラムという列をドロップする
df . drop ( <val2> , axis = 1 )	<val2> という列をドロップ
df . drop ( <val1> , axis = 1 )	<val1> という列をドロップ
df . drop ( <val3> , axis = 1 )	<val3> という列を落とす
df . drop ( <val1> , axis = 1 )	<val1> という列を落とす
df . drop ( <val4> , axis = 1 )	カラム <val4> という列を削除する
df . drop ( <val1> , axis = 1 )	カラム <val1> という列を削除する
df . drop ( <val3> , axis = 1 )	<val3> カラムという列を削除
df . drop ( <val1> , axis = 1 )	<val1> カラムという列を削除
df . drop ( <val2> , axis = 1 )	<val2> という列を削除
df . drop ( <val1> , axis = 1 )	<val1> という列を削除
<name3> = <name3> . drop ( <val6> , axis = 1 )	<val6> 表属性という列を消し、 <name3> にする
<name1> = <name1> . drop ( <val2> , axis = 1 )	<val2> 表属性という列を消し、 <name1> にする
<name3> = <name3> . drop ( <val1> , axis = 1 )	<val1> コラムという列をドロップして、 <name3> にする
<name1> = <name1> . drop ( <val2> , axis = 1 )	<val2> コラムという列をドロップして、 <name1> にする
<name2> = <name2> . drop ( <val3> , axis = 1 )	<val3> という列をドロップを <name2> にする
<name1> = <name1> . drop ( <val2> , axis = 1 )	<val2> という列をドロップを <name1> にする
<name6> = <name6> . drop ( <val2> , axis = 1 )	<val2> という列を落として、 <name6> とする
<name1> = <name1> . drop ( <val2> , axis = 1 )	<val2> という列を落として、 <name1> とする
<name2> = <name2> . drop ( <val1> , axis = 1 )	カラム <val1> という列を削除し、 <name2> とする
<name1> = <name1> . drop ( <val2> , axis = 1 )	カラム <val2> という列を削除し、 <name1> とする
<name6> = <name6> . drop ( <val1> , axis = 1 )	<val1> カラムという列を削除を <name6> とする
<name1> = <name1> . drop ( <val2> , axis = 1 )	<val2> カラムという列を削除を <name1> とする
<name5> = <name5> . drop ( <val4> , axis = 1 )	<val4> という列を削除を <name5> にする
<name1> = <name1> . drop ( <val2> , axis = 1 )	<val2> という列を削除を <name1> にする
df = df . drop ( <val2> , axis = 1 )	<val2> 表属性という列を消して、再代入する
df = df . drop ( <val1> , axis = 1 )	<val1> 表属性という列を消して、再代入する
df = df . drop ( <val4> , axis = 1 )	<val4> コラムという列をドロップし、置き換える
df = df . drop ( <val1> , axis = 1 )	<val1> コラムという列をドロップし、置き換える
df = df . drop ( <val2> , axis = 1 )	<val2> という列を落として、再代入する
df = df . drop ( <val1> , axis = 1 )	<val1> という列を落として、再代入する
df = df . drop ( <val1> , axis = 1 )	カラム <val1> という列を削除し、置き換える
<name3> = df . drop ( <val6> , axis = 1 )	<val6> 表属性という列を消し、 <name3> とする
<name1> = df . drop ( <val2> , axis = 1 )	<val2> 表属性という列を消し、 <name1> とする
<name5> = df . drop ( <val2> , axis = 1 )	<val2> コラムという列をドロップし、 <name5> にする
<name1> = df . drop ( <val2> , axis = 1 )	<val2> コラムという列をドロップし、 <name1> にする
<name4> = df . drop ( <val1> , axis = 1 )	<val1> という列をドロップを <name4> とする
<name1> = df . drop ( <val2> , axis = 1 )	<val2> という列をドロップを <name1> とする
<name3> = df . drop ( <val1> , axis = 1 )	<val1> という列を落として、 <name3> に代入する
<name1> = df . drop ( <val2> , axis = 1 )	<val2> という列を落として、 <name1> に代入する
<name4> = df . drop ( <val2> , axis = 1 )	カラム <val2> という列を削除し、 <name4> にする
<name1> = df . drop ( <val2> , axis = 1 )	カラム <val2> という列を削除し、 <name1> にする
<name2> = df . drop ( <val1> , axis = 1 )	<val1> カラムという列を削除を <name2> とする
<name1> = df . drop ( <val2> , axis = 1 )	<val2> カラムという列を削除を <name1> とする
<name6> = df . drop ( <val2> , axis = 1 )	<val2> という列を削除を <name6> にする
<name1> = df . drop ( <val2> , axis = 1 )	<val2> という列を削除を <name1> にする
df . drop ( <val3> , axis = 1 , inplace = True )	<val3> 表属性という列を消して、インプレースする
df . drop ( <val1> , axis = 1 , inplace = True )	<val1> 表属性という列を消して、インプレースする
df . drop ( <val4> , axis = 1 , inplace = True )	<val4> コラムという列をドロップして、インプレースする
df . drop ( <val1> , axis = 1 , inplace = True )	<val1> コラムという列をドロップして、インプレースする
df . drop ( <val6> , axis = 1 , inplace = True )	<val6> という列を落として、置き換える
df . drop ( <val1> , axis = 1 , inplace = True )	<val1> という列を落として、置き換える
df . drop ( <val6> , axis = 1 , inplace = True )	カラム <val6> という列を削除して、インプレースする
df . drop ( <val1> , axis = 1 , inplace = True )	カラム <val1> という列を削除して、インプレースする
<name3> . drop ( [ <val1> , <val5> ] , axis = 1 )	表データ <name3> のカラム <val1> と <val5> を削除
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> のカラム <val2> と <val3> を削除
<name6> . drop ( [ <val4> , <val5> ] , axis = 1 )	表データ <name6> の <val4> 列と <val5> 列をドロップ
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の <val2> 列と <val3> 列をドロップ
<name4> . drop ( [ <val6> , <val5> ] , axis = 1 )	<name4> の <val6> 列と <val5> を削除する
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> 列と <val3> を削除する
<name4> . drop ( [ <val6> , <val5> ] , axis = 1 )	表 <name4> のカラム <val6> と <val5> をドロップする
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> のカラム <val2> と <val3> をドロップする
<name5> . drop ( [ <val1> , <val4> ] , axis = 1 )	表 <name5> のコラム <val1> とコラム <val4> を削除する
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> のコラム <val2> とコラム <val3> を削除する
<name5> . drop ( [ <val4> , <val3> ] , axis = 1 )	データフレーム <name5> のカラム <val4> と <val3> を消す
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> のカラム <val2> と <val3> を消す
<name1> . drop ( [ <val3> , <val4> ] , axis = 1 )	データフレーム <name1> の列 <val3> と <val4> を削除
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の列 <val2> と <val3> を削除
<name4> . drop ( [ <val3> , <val2> ] , axis = 1 )	表データ <name4> の <val3> 列と <val2> をドロップ
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の <val2> 列と <val3> をドロップ
<name3> . drop ( [ <val5> , <val2> ] , axis = 1 )	<name3> の <val5> と <val2> を削除
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> と <val3> を削除
<name6> . drop ( [ <val1> , <val2> ] , axis = 1 )	<name6> の <val1> カラムと <val2> カラムを落とす
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> カラムと <val3> カラムを落とす
<name6> . drop ( [ <val5> , <val4> ] , axis = 1 )	データフレーム <name6> の <val5> と <val4> カラムをドロップする
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と <val3> カラムをドロップする
<name6> . drop ( [ <val3> , <val2> ] , axis = 1 )	表データ <name6> の表属性 <val3> と <val2> をドロップ
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の表属性 <val2> と <val3> をドロップ
<name4> . drop ( [ <val3> , <val5> ] , axis = 1 )	表 <name4> の <val3> と <val5> コラムを削除
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> と <val3> コラムを削除
<name1> . drop ( [ <val5> , <val3> ] , axis = 1 )	データフレーム <name1> の <val5> と <val3> をドロップ
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と <val3> をドロップ
<name2> . drop ( [ <val4> , <val3> ] , axis = 1 )	<name2> の列 <val4> と列 <val3> を削除する
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の列 <val2> と列 <val3> を削除する
<name2> . drop ( [ <val4> , <val1> ] , axis = 1 )	表 <name2> の <val4> と <val1> を削除
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> と <val3> を削除
<name6> . drop ( [ <val2> , <val5> ] , axis = 1 )	データフレーム <name6> の <val2> と <val5> をドロップする
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と <val3> をドロップする
<name4> . drop ( [ <val2> , <val1> ] , axis = 1 )	<name4> の <val2> と <val1> を削除する
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> と <val3> を削除する
<name5> . drop ( [ <val6> , <val2> ] , axis = 1 )	表データ <name5> のコラム <val6> と <val2> を消す
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> のコラム <val2> と <val3> を消す
<name1> . drop ( [ <val4> , <val6> ] , axis = 1 )	表データ <name1> の <val4> とカラム <val6> をドロップ
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の <val2> とカラム <val3> をドロップ
<name6> . drop ( [ <val2> , <val4> ] , axis = 1 )	表 <name6> の <val2> 表属性と <val4> を消す
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> 表属性と <val3> を消す
<name6> . drop ( [ <val5> , <val1> ] , axis = 1 )	<name6> の <val5> と <val1> を落とす
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> と <val3> を落とす
<name5> . drop ( [ <val4> , <val2> ] , axis = 1 )	データフレーム <name5> の <val4> と <val2> 表属性をドロップする
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と <val3> 表属性をドロップする
<name3> . drop ( [ <val5> , <val1> ] , axis = 1 )	<name3> の <val5> と <val1> を消す
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> と <val3> を消す
<name4> . drop ( [ <val1> , <val3> ] , axis = 1 )	表データ <name4> の <val1> と <val3> を落とす
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の <val2> と <val3> を落とす
<name2> . drop ( [ <val3> , <val1> ] , axis = 1 )	<name2> のカラム <val3> と <val1> を削除する
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> のカラム <val2> と <val3> を削除する
<name4> . drop ( [ <val6> , <val3> ] , axis = 1 )	表 <name4> の <val6> と <val3> を落とす
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> と <val3> を落とす
<name1> . drop ( [ <val5> , <val2> ] , axis = 1 )	<name1> の <val5> コラムとコラム <val2> を削除する
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> コラムとコラム <val3> を削除する
<name2> . drop ( [ <val6> , <val3> ] , axis = 1 )	表 <name2> の <val6> と <val3> をドロップする
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> と <val3> をドロップする
<name4> . drop ( [ <val6> , <val5> ] , axis = 1 )	データフレーム <name4> のコラム <val6> と <val5> コラムを削除
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> のコラム <val2> と <val3> コラムを削除
<name2> . drop ( [ <val5> , <val6> ] , axis = 1 )	データフレーム <name2> の <val5> と表属性 <val6> を落とす
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と表属性 <val3> を落とす
<name1> . drop ( [ <val6> , <val3> ] , axis = 1 )	データフレーム <name1> の <val6> と列 <val3> を削除する
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と列 <val3> を削除する
<name2> . drop ( [ <val1> , <val3> ] , axis = 1 )	表データ <name2> の <val1> と <val3> コラムを削除する
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の <val2> と <val3> コラムを削除する
<name6> . drop ( [ <val1> , <val3> ] , axis = 1 )	表 <name6> の <val1> と <val3> 表属性を削除
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> と <val3> 表属性を削除
<name3> . drop ( [ <val4> , <val1> ] , axis = 1 )	データフレーム <name3> の <val4> 列と <val1> 列を消す
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> 列と <val3> 列を消す
<name5> . drop ( [ <val6> , <val1> ] , axis = 1 )	データフレーム <name5> の <val6> 表属性と <val1> をドロップ
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> 表属性と <val3> をドロップ
<name6> . drop ( [ <val5> , <val4> ] , axis = 1 )	<name6> のカラム <val5> と <val4> を削除
<name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> のカラム <val2> と <val3> を削除
<name1> = <name1> . drop ( [ <val6> , <val5> ] , axis = 1 )	表データ <name1> のカラム <val6> と <val5> を削除を <name1> にする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> のカラム <val2> と <val3> を削除を <name1> にする
<name4> = <name4> . drop ( [ <val6> , <val2> ] , axis = 1 )	表データ <name4> の <val6> 列と <val2> 列をドロップを <name4> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の <val2> 列と <val3> 列をドロップを <name1> とする
<name6> = <name6> . drop ( [ <val4> , <val1> ] , axis = 1 )	<name6> の <val4> 列と <val1> を削除して、 <name6> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> 列と <val3> を削除して、 <name1> とする
<name5> = <name5> . drop ( [ <val4> , <val1> ] , axis = 1 )	表 <name5> のカラム <val4> と <val1> をドロップし、 <name5> にする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> のカラム <val2> と <val3> をドロップし、 <name1> にする
<name4> = <name4> . drop ( [ <val3> , <val2> ] , axis = 1 )	表 <name4> のコラム <val3> とコラム <val2> を削除して、 <name4> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> のコラム <val2> とコラム <val3> を削除して、 <name1> とする
<name5> = <name5> . drop ( [ <val3> , <val2> ] , axis = 1 )	データフレーム <name5> のカラム <val3> と <val2> を消して、 <name5> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> のカラム <val2> と <val3> を消して、 <name1> とする
<name3> = <name3> . drop ( [ <val1> , <val2> ] , axis = 1 )	データフレーム <name3> の列 <val1> と <val2> を削除を <name3> にする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の列 <val2> と <val3> を削除を <name1> にする
<name6> = <name6> . drop ( [ <val4> , <val1> ] , axis = 1 )	表データ <name6> の <val4> 列と <val1> をドロップを <name6> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の <val2> 列と <val3> をドロップを <name1> とする
<name4> = <name4> . drop ( [ <val3> , <val2> ] , axis = 1 )	<name4> の <val3> と <val2> を削除を <name4> に代入する
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> と <val3> を削除を <name1> に代入する
<name6> = <name6> . drop ( [ <val4> , <val1> ] , axis = 1 )	<name6> の <val4> カラムと <val1> カラムを落とし、 <name6> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> カラムと <val3> カラムを落とし、 <name1> とする
<name1> = <name1> . drop ( [ <val2> , <val5> ] , axis = 1 )	データフレーム <name1> の <val2> と <val5> カラムをドロップし、 <name1> にする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と <val3> カラムをドロップし、 <name1> にする
<name5> = <name5> . drop ( [ <val1> , <val6> ] , axis = 1 )	表データ <name5> の表属性 <val1> と <val6> をドロップを <name5> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の表属性 <val2> と <val3> をドロップを <name1> とする
<name2> = <name2> . drop ( [ <val1> , <val4> ] , axis = 1 )	表 <name2> の <val1> と <val4> コラムを削除を <name2> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> と <val3> コラムを削除を <name1> とする
<name5> = <name5> . drop ( [ <val2> , <val1> ] , axis = 1 )	データフレーム <name5> の <val2> と <val1> をドロップを <name5> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と <val3> をドロップを <name1> とする
<name3> = <name3> . drop ( [ <val5> , <val1> ] , axis = 1 )	<name3> の列 <val5> と列 <val1> を削除して、 <name3> にする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の列 <val2> と列 <val3> を削除して、 <name1> にする
<name6> = <name6> . drop ( [ <val4> , <val3> ] , axis = 1 )	表 <name6> の <val4> と <val3> を削除を <name6> にする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> と <val3> を削除を <name1> にする
<name6> = <name6> . drop ( [ <val4> , <val1> ] , axis = 1 )	データフレーム <name6> の <val4> と <val1> をドロップして、 <name6> にする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と <val3> をドロップして、 <name1> にする
<name1> = <name1> . drop ( [ <val4> , <val6> ] , axis = 1 )	<name1> の <val4> と <val6> を削除し、 <name1> にする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> と <val3> を削除し、 <name1> にする
<name1> = <name1> . drop ( [ <val5> , <val3> ] , axis = 1 )	表データ <name1> のコラム <val5> と <val3> を消して、 <name1> にする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> のコラム <val2> と <val3> を消して、 <name1> にする
<name2> = <name2> . drop ( [ <val1> , <val3> ] , axis = 1 )	表データ <name2> の <val1> とカラム <val3> をドロップを <name2> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の <val2> とカラム <val3> をドロップを <name1> とする
<name1> = <name1> . drop ( [ <val5> , <val6> ] , axis = 1 )	表 <name1> の <val5> 表属性と <val6> を消し、 <name1> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> 表属性と <val3> を消し、 <name1> とする
<name4> = <name4> . drop ( [ <val1> , <val6> ] , axis = 1 )	<name4> の <val1> と <val6> を落とし、 <name4> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> と <val3> を落とし、 <name1> とする
<name5> = <name5> . drop ( [ <val1> , <val2> ] , axis = 1 )	データフレーム <name5> の <val1> と <val2> 表属性をドロップして、 <name5> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と <val3> 表属性をドロップして、 <name1> とする
<name6> = <name6> . drop ( [ <val4> , <val3> ] , axis = 1 )	<name6> の <val4> と <val3> を消し、 <name6> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> と <val3> を消し、 <name1> とする
<name5> = <name5> . drop ( [ <val4> , <val2> ] , axis = 1 )	表データ <name5> の <val4> と <val2> を落とし、 <name5> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の <val2> と <val3> を落とし、 <name1> とする
<name5> = <name5> . drop ( [ <val2> , <val1> ] , axis = 1 )	<name5> のカラム <val2> と <val1> を削除し、 <name5> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> のカラム <val2> と <val3> を削除し、 <name1> とする
<name3> = <name3> . drop ( [ <val6> , <val5> ] , axis = 1 )	表 <name3> の <val6> と <val5> を落として、 <name3> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> と <val3> を落として、 <name1> とする
<name2> = <name2> . drop ( [ <val6> , <val5> ] , axis = 1 )	<name2> の <val6> コラムとコラム <val5> を削除して、 <name2> にする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	<name1> の <val2> コラムとコラム <val3> を削除して、 <name1> にする
<name2> = <name2> . drop ( [ <val5> , <val4> ] , axis = 1 )	表 <name2> の <val5> と <val4> をドロップして、 <name2> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表 <name1> の <val2> と <val3> をドロップして、 <name1> とする
<name6> = <name6> . drop ( [ <val1> , <val5> ] , axis = 1 )	データフレーム <name6> のコラム <val1> と <val5> コラムを削除を <name6> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> のコラム <val2> と <val3> コラムを削除を <name1> とする
<name3> = <name3> . drop ( [ <val5> , <val4> ] , axis = 1 )	データフレーム <name3> の <val5> と表属性 <val4> を落とし、 <name3> にする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と表属性 <val3> を落とし、 <name1> にする
<name1> = <name1> . drop ( [ <val3> , <val2> ] , axis = 1 )	データフレーム <name1> の <val3> と列 <val2> を削除し、 <name1> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	データフレーム <name1> の <val2> と列 <val3> を削除し、 <name1> とする
<name4> = <name4> . drop ( [ <val1> , <val6> ] , axis = 1 )	表データ <name4> の <val1> と <val6> コラムを削除し、 <name4> とする
<name1> = <name1> . drop ( [ <val2> , <val3> ] , axis = 1 )	表データ <name1> の <val2> と <val3> コラムを削除し、 <name1> とする
