if <name1> <   <val2> :	もし  <name1> が  <val2> 未満であれば
return <name1>	<name1> を返す
elif <name3> == <val5> :	そうでなく、もし  <name3> が  <val5> であれば
elif <name1> == <val2> :	そうでなく、もし  <name1> が  <val2> であれば
return <name4>	<name4> を返す
return <name1>	<name1> を返す
else :	いずれでもなければ
for <name6> in range ( <val5> , int ( <name2> ** 0.5 ) + 1 ) :	<val5> から  <name2> の平方根までの整数を順に  <name6> として
for <name1> in range ( <val2> , int ( <name3> ** 0.5 ) + 1 ) :	<val2> から  <name3> の平方根までの整数を順に  <name1> として
if <name4> % <name3> == 0 :	もし  <name4> が  <name3> で割り切れれば
if <name1> % <name2> == 0 :	もし  <name1> が  <name2> で割り切れれば
return <name6>	<name6> を返す
return <name1>	<name1> を返す
return <name6>	<name6> を返す
return <name1>	<name1> を返す
def <name2> ( <name5> ) :	<name5> を引数とする関数  <name2> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
return <name5> + <val1>	<name5> に  <val1> を足した数を返す
return <name1> + <val2>	<name1> に  <val2> を足した数を返す
def <name3> ( <name4> , <name5> ) :	<name4> と  <name5> を引数とする関数  <name3> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return <name4> <   <name2>	<name4> が  <name2> より小さければ  True 、そうでなければ  False を返す
return <name1> <   <name2>	<name1> が  <name2> より小さければ  True 、そうでなければ  False を返す
def <name5> ( <name1> ) :	<name1> を引数とする関数  <name5> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
return <name1> == <val4>	<name1> が  <val4> であれば  True 、そうでなければ  False を返す
return <name1> == <val2>	<name1> が  <val2> であれば  True 、そうでなければ  False を返す
def <name1> ( ) :	関数  <name1> の定義
<name4> = [ ]	<name4> を空リストとする
<name1> = [ ]	<name1> を空リストとする
for <name5> in range ( <val3> ) :	<val3> 未満の非負整数  <name5> について
for <name1> in range ( <val2> ) :	<val2> 未満の非負整数  <name1> について
<name3> . append ( int ( <name4> [ <name5> ] ) )	<name3> に  <name4> の  <name5> 番目の要素の表す整数を追加
<name1> . append ( int ( <name2> [ <name3> ] ) )	<name1> に  <name2> の  <name3> 番目の要素の表す整数を追加
<name3> = <val4>	<name3> を  <val4> とする
<name1> = <val2>	<name1> を  <val2> とする
for <name1> in <name3> :	<name3> 内の各要素を  <name1> として
for <name1> in <name2> :	<name2> 内の各要素を  <name1> として
<name1> *= <name6>	<name1> に  <name6> を掛ける
<name1> *= <name2>	<name1> に  <name2> を掛ける
for <name3> in range ( <val1> , len ( <name2> ) ) :	<val1> から  <name2> の要素数未満の整数  <name3> について
for <name1> in range ( <val2> , len ( <name3> ) ) :	<val2> から  <name3> の要素数未満の整数  <name1> について
<name2> . append ( int ( <name5> [ <name4> ] ) )	<name2> に  <name5> の  <name4> 番目の要素の表す整数を追加
<name1> . append ( int ( <name2> [ <name3> ] ) )	<name1> に  <name2> の  <name3> 番目の要素の表す整数を追加
<name6> . pop ( 0 )	<name6> の最初の要素を削除する
<name1> . pop ( 0 )	<name1> の最初の要素を削除する
<name6> = <val4>	<name6> を  <val4> とする
<name1> = <val2>	<name1> を  <val2> とする
for <name1> in <name6> :	<name6> 内の各要素を  <name1> として
for <name1> in <name2> :	<name2> 内の各要素を  <name1> として
<name5> *= <name4>	<name5> に  <name4> を掛ける
<name1> *= <name2>	<name1> に  <name2> を掛ける
<name4> = max ( <name4> , <name1> )	<name4> と  <name1> の大きい方を新しい  <name4> とする
<name1> = max ( <name1> , <name2> )	<name1> と  <name2> の大きい方を新しい  <name1> とする
return <name4>	<name4> を返す
return <name1>	<name1> を返す
def <name5> ( <name2> ) :	<name2> を引数とする関数  <name5> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name6> = <val5>	<name6> を  <val5> とする
<name1> = <val2>	<name1> を  <val2> とする
for <name1> in <name5> :	<name5> 内の全ての要素  <name1> について
for <name1> in <name2> :	<name2> 内の全ての要素  <name1> について
<name1> *= <name3>	<name1> に  <name3> を掛ける
<name1> *= <name2>	<name1> に  <name2> を掛ける
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name6> ( <name1> , <name2> , <name4> ) :	<name1> と  <name2> と  <name4> を引数とする関数  <name6> の定義
def <name1> ( <name2> , <name3> , <name4> ) :	<name2> と  <name3> と  <name4> を引数とする関数  <name1> の定義
<name4> = [ ]	<name4> を空のリストとする
<name1> = [ ]	<name1> を空のリストとする
for <name1> in range ( <name3> ) :	<name3> 未満の非負整数  <name1> について
for <name1> in range ( <name2> ) :	<name2> 未満の非負整数  <name1> について
<name3> . append ( <name4> [ <name5> + <name2> ] )	<name4> の  <name5> + <name2> 番目の要素を  <name3> に追加する
<name1> . append ( <name2> [ <name3> + <name4> ] )	<name2> の  <name3> + <name4> 番目の要素を  <name1> に追加する
return <name1>	<name1> を返す
def <name4> ( <name3> , <name5> ) :	<name3> と  <name5> を引数とする関数  <name4> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return <name1> if <name4> <   <name1> else <name4>	<name1> が  <name4> より大きければ  <name1> 、そうでなければ  <name4> を返す
return <name1> if <name2> <   <name1> else <name2>	<name1> が  <name2> より大きければ  <name1> 、そうでなければ  <name2> を返す
def <name6> ( <name2> , <name5> ) :	<name2> と  <name5> を引数とする関数  <name6> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return max ( <name1> , <name3> )	<name1> と  <name3> の大きい方を返す
return max ( <name1> , <name2> )	<name1> と  <name2> の大きい方を返す
def <name6> ( <name1> , <name4> ) :	<name1> と  <name4> を引数とする関数  <name6> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
<name4> = [ <name5> ]	<name4> を  <name5> のみからなるリストとする
<name1> = [ <name2> ]	<name1> を  <name2> のみからなるリストとする
<name5> += <name1>	<name5> の末尾に  <name1> を結合する
<name1> += <name2>	<name1> の末尾に  <name2> を結合する
return <name1>	<name1> を返す
def <name3> ( <name1> , <name2> ) :	<name1> と  <name2> を引数とする関数  <name3> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
<name5> . append ( <name4> )	<name5> の末尾に  <name4> を追加する
<name1> . append ( <name2> )	<name1> の末尾に  <name2> を追加する
return <name3>	<name3> を返す
return <name1>	<name1> を返す
def <name3> ( ) :	関数  <name3> の定義
def <name1> ( ) :	関数  <name1> の定義
for <name1> in range ( <val3> , <val6> ) :	<val3> 以上  <val6> 未満の整数  <name1> について
for <name1> in range ( <val2> , <val3> ) :	<val2> 以上  <val3> 未満の整数  <name1> について
for <name2> in range ( <name1> , <val3> ) :	<name1> 以上  <val3> 未満の整数  <name2> について
for <name1> in range ( <name2> , <val3> ) :	<name2> 以上  <val3> 未満の整数  <name1> について
for <name4> in range ( <name1> , <val5> ) :	<name1> 以上  <val5> 未満の整数  <name4> について
for <name1> in range ( <name2> , <val3> ) :	<name2> 以上  <val3> 未満の整数  <name1> について
<name1> = <name5> * <name5> + <name6> * <name6>	<name1> に  <name5> の自乗と  <name6> の自乗の和を代入
<name1> = <name2> * <name2> + <name3> * <name3>	<name1> に  <name2> の自乗と  <name3> の自乗の和を代入
if <name5> == <name4> * <name4> and <name2> + <name6> + <name4> == <val1> :	もし  <name5> が  <name4> の自乗と等しく、かつ  <name2> と  <name6> と  <name4> の和が  <val1> であれば
if <name1> == <name2> * <name2> and <name3> + <name4> + <name2> == <val5> :	もし  <name1> が  <name2> の自乗と等しく、かつ  <name3> と  <name4> と  <name2> の和が  <val5> であれば
return <name4> * <name2> * <name5>	<name4> と  <name2> と  <name5> の積を返す
return <name1> * <name2> * <name3>	<name1> と  <name2> と  <name3> の積を返す
def <name3> ( <name5> , <name2> , <name1> ) :	<name5> と  <name2> と  <name1> を引数とする関数  <name3> の定義
def <name1> ( <name2> , <name3> , <name4> ) :	<name2> と  <name3> と  <name4> を引数とする関数  <name1> の定義
return <name6> * <name6> + <name2> * <name2> == <name3> * <name3>	<name6> の自乗と  <name2> の自乗が  <name3> の自乗と等しければ  True 、そうでなければ  False を返す
return <name1> * <name1> + <name2> * <name2> == <name3> * <name3>	<name1> の自乗と  <name2> の自乗が  <name3> の自乗と等しければ  True 、そうでなければ  False を返す
def <name6> ( <name5> ) :	<name5> を引数とする関数  <name6> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
return <name2> * <name2>	<name2> の自乗を返す
return <name1> * <name1>	<name1> の自乗を返す
def <name1> ( <name3> ) :	<name3> を引数とする関数  <name1> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name3> = <val5>	<name3> に  <val5> を代入する
<name1> = <val2>	<name1> に  <val2> を代入する
for i in range ( <name1> ) :	以下の処理を  <name1> 回繰り返す
<name6> += <name4>	<name6> に  <name4> を足す
<name1> += <name2>	<name1> に  <name2> を足す
return <name4>	<name4> を返す
return <name1>	<name1> を返す
def <name5> ( <name4> ) :	<name4> を引数とする関数  <name5> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name4> = <val6>	<name4> に  <val6> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name2> in <name3> :	<name3> の各要素を  <name2> として
for <name1> in <name2> :	<name2> の各要素を  <name1> として
<name4> += <name2>	<name4> に  <name2> を足す
<name1> += <name2>	<name1> に  <name2> を足す
return <name1> == <val5>	<name1> が  <val5> ならば  True 、そうでなければ  False を返す
return <name1> == <val2>	<name1> が  <val2> ならば  True 、そうでなければ  False を返す
def <name3> ( <name2> ) :	<name2> を引数とする関数  <name3> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
return sum ( <name3> ) == <val5>	<name3> の各要素の総和が  <val5> と等しければ  True 、そうでなければ  False を返す
return sum ( <name1> ) == <val2>	<name1> の各要素の総和が  <val2> と等しければ  True 、そうでなければ  False を返す
def <name5> ( <name6> ) :	<name6> を引数とする関数  <name5> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name1> = <val6>	<name1> を  <val6> とする
<name1> = <val2>	<name1> を  <val2> とする
for <name2> in <name3> :	<name3> 内の全要素  <name2> について
for <name1> in <name2> :	<name2> 内の全要素  <name1> について
<name2> *= <name5>	<name5> を  <name2> に掛ける
<name1> *= <name2>	<name2> を  <name1> に掛ける
return <name6>	<name6> を返す
return <name1>	<name1> を返す
def <name2> ( ) :	関数  <name2> の定義
def <name1> ( ) :	関数  <name1> の定義
<name3> = [ <name4> ] * 2000000	<name3> に  <name4> のみからなるリストを代入
<name1> = [ <name2> ] * 2000000	<name1> に  <name2> のみからなるリストを代入
for <name5> in range ( <val3> , int ( <val2> ** <val1> ) + 1 ) :	<name5> を  <val3> から  <val2> の  <val1> 乗までの間で変化させて繰り返し
for <name1> in range ( <val2> , int ( <val3> ** <val4> ) + 1 ) :	<name1> を  <val2> から  <val3> の  <val4> 乗までの間で変化させて繰り返し
if <name1> [ <name6> ] :	もし  <name1> の  <name6> 番目が真であれば
if <name1> [ <name2> ] :	もし  <name1> の  <name2> 番目が真であれば
for <name6> in range ( <val1> * <name3> , len ( <name2> ) , <name3> ) :	<name6> を  <name3> の  <val1> 倍から  <name2> の長さ未満まで  <name3> ごとに変化させて繰り返し
for <name1> in range ( <val2> * <name3> , len ( <name4> ) , <name3> ) :	<name1> を  <name3> の  <val2> 倍から  <name4> の長さ未満まで  <name3> ごとに変化させて繰り返し
<name1> [ <name4> ] = <name6>	<name1> の  <name4> 番目に  <name6> を代入
<name1> [ <name2> ] = <name3>	<name1> の  <name2> 番目に  <name3> を代入
<name1> = [ ]	<name1> に空のリストを代入
for <name3> in range ( <val5> , <val4> ) :	<name3> を  <val5> から  <val4> まで変化させて繰り返し
for <name1> in range ( <val2> , <val3> ) :	<name1> を  <val2> から  <val3> まで変化させて繰り返し
if <name6> [ <name2> ] :	もし  <name6> の  <name2> 番目が真であれば
if <name1> [ <name2> ] :	もし  <name1> の  <name2> 番目が真であれば
<name4> . append ( <name5> )	<name4> の末尾に  <name5> を追加
<name1> . append ( <name2> )	<name1> の末尾に  <name2> を追加
return sum ( <name2> )	<name2> の要素の総和を返す
return sum ( <name1> )	<name1> の要素の総和を返す
def <name6> ( <name4> ) :	引数  <name4> を取る関数  <name6> の定義
def <name1> ( <name2> ) :	引数  <name2> を取る関数  <name1> の定義
<name5> = [ <name4> ] * <name2>	<name4> が  <name2> 個並んでいるリストを  <name5> に代入
<name1> = [ <name2> ] * <name3>	<name2> が  <name3> 個並んでいるリストを  <name1> に代入
for <name3> in range ( <val1> , int ( <name6> ** 0.5 ) + 1 ) :	<name3> を  <val1> から  <name6> の平方根の範囲で変化させて繰り返し
for <name1> in range ( <val2> , int ( <name3> ** 0.5 ) + 1 ) :	<name1> を  <val2> から  <name3> の平方根の範囲で変化させて繰り返し
if <name3> [ <name1> ] :	<name3> の  <name1> 番目が真であれば
if <name1> [ <name2> ] :	<name1> の  <name2> 番目が真であれば
for <name2> in range ( <val3> * <name6> , len ( <name4> ) , <name6> ) :	<name2> を  <name6> の  <val3> 倍から  <name4> の長さまで  <name6> 単位で変化させて繰り返し
for <name1> in range ( <val2> * <name3> , len ( <name4> ) , <name3> ) :	<name1> を  <name3> の  <val2> 倍から  <name4> の長さまで  <name3> 単位で変化させて繰り返し
<name1> [ <name6> ] = <name5>	<name1> の  <name6> 番目を  <name5> にする
<name1> [ <name2> ] = <name3>	<name1> の  <name2> 番目を  <name3> にする
<name4> = [ ]	<name4> に空のリストを代入
<name1> = [ ]	<name1> に空のリストを代入
for <name5> in range ( <val1> , <name6> ) :	<name5> を  <val1> 以上  <name6> 未満の間で増加させながら繰り返し
for <name1> in range ( <val2> , <name3> ) :	<name1> を  <val2> 以上  <name3> 未満の間で増加させながら繰り返し
if <name4> [ <name5> ] :	もし  <name4> の  <name5> 番目が真であれば
if <name1> [ <name2> ] :	もし  <name1> の  <name2> 番目が真であれば
<name1> . append ( <name3> )	<name1> の末尾に  <name3> を追加
<name1> . append ( <name2> )	<name1> の末尾に  <name2> を追加
return <name2>	<name2> を返す
return <name1>	<name1> を返す
def <name5> ( <name4> ) :	<name4> を引数とする関数  <name5> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name5> = <name3>	<name5> に  <name3> を代入
<name1> = <name2>	<name1> に  <name2> を代入
if <name6> <   <val2> :	もし  <name6> が  <val2> より小さければ
if <name1> <   <val2> :	もし  <name1> が  <val2> より小さければ
return <name2>	<name2> を返す
return <name1>	<name1> を返す
elif <name2> == <val6> :	そうでなくて、もし  <name2> が  <val6> であれば
elif <name1> == <val2> :	そうでなくて、もし  <name1> が  <val2> であれば
return <name2>	<name2> を返す
return <name1>	<name1> を返す
for <name4> in range ( <val6> , int ( <name2> ** 0.5 ) + 1 ) :	<name4> を  <val6> 以上  <name2> の平方根以下の間で繰り返し
for <name1> in range ( <val2> , int ( <name3> ** 0.5 ) + 1 ) :	<name1> を  <val2> 以上  <name3> の平方根以下の間で繰り返し
if <name1> and <name5> % <name3> == 0 :	もし  <name1> が真でかつ  <name5> が  <name3> で割り切れるなら
if <name1> and <name2> % <name3> == 0 :	もし  <name1> が真でかつ  <name2> が  <name3> で割り切れるなら
<name1> = <name4>	<name1> を  <name4> にする
<name1> = <name2>	<name1> を  <name2> にする
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name1> = <val5>	<name1> に  <val5> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name2> in <name3> :	<name3> に含まれる各要素を  <name2> に代入して繰り返し
for <name1> in <name2> :	<name2> に含まれる各要素を  <name1> に代入して繰り返し
<name3> += <name1>	<name3> に  <name1> を足す
<name1> += <name2>	<name1> に  <name2> を足す
return <name4>	<name4> を返す
return <name1>	<name1> を返す
def <name5> ( <name6> ) :	<name6> を引数とする関数  <name5> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
return sum ( <name6> )	<name6> 内の要素の総和を返す
return sum ( <name1> )	<name1> 内の要素の総和を返す
def <name2> ( <name5> , <name1> , <name4> ) :	<name5> , <name1> , <name4> を引数とする関数  <name2> の定義
def <name1> ( <name2> , <name3> , <name4> ) :	<name2> , <name3> , <name4> を引数とする関数  <name1> の定義
<name1> = [ ]	<name1> に空のリストを代入
while <name3> <   <name2> :	<name3> が  <name2> より小さい間繰り返し
while <name1> <   <name2> :	<name1> が  <name2> より小さい間繰り返し
<name1> . append ( <name3> )	<name1> の末尾に  <name3> を追加する
<name1> . append ( <name2> )	<name1> の末尾に  <name2> を追加する
<name5> += <name1>	<name5> に  <name1> を足す
<name1> += <name2>	<name1> に  <name2> を足す
return <name2>	<name2> を返す
return <name1>	<name1> を返す
def euler011 ( ) :	関数  euler001 の定義
<name1> = ''   ''   ''   . split ( )	<name1> に文字列を空白文字で分割したリストを代入
<name6> = [ ]	<name6> に空リストを代入
<name1> = [ ]	<name1> に空リストを代入
for <name1> in <name5> :	<name5> 中の各要素を順に  <name1> として
for <name1> in <name2> :	<name2> 中の各要素を順に  <name1> として
<name3> . append ( int ( <name1> ) )	<name3> の末尾に  <name1> の表す数値を追加
<name1> . append ( int ( <name2> ) )	<name1> の末尾に  <name2> の表す数値を追加
<name6> = <val5>	<name6> を  <val5> にする
<name1> = <val2>	<name1> を  <val2> にする
for <name4> in range ( <val2> ) :	0 から  <val2> 未満の整数を順に  <name4> として
for <name1> in range ( <val2> ) :	0 から  <val2> 未満の整数を順に  <name1> として
for <name3> in range ( <val6> ) :	0 から  <val6> 未満の整数を順に  <name3> として
for <name1> in range ( <val2> ) :	0 から  <val2> 未満の整数を順に  <name1> として
if <name6> <= <val2> :	もし  <name6> が  <val2> 以下であれば
if <name1> <= <val2> :	もし  <name1> が  <val2> 以下であれば
<name5> = max ( <name5> , <name4> [ <name3> * <val2> + <name1> ] * <name4> [ <name3> * <val2> + <name1> + <val6> ] * <name4> [ <name3> * <val2> + <name1> + <val5> ] * <name4> [ <name3> * <val2> + <name1> + <val4> ] )	現在の  <name5> と  ( <name4> [ <name3> * <val2> + <name1> ] * <name4> [ <name3> * <val2> + <name1> + <val6> ] * <name4> [ <name3> * <val2> + <name1> + <val5> ] * <name4> [ <name3> * <val2> + <name1> + <val4> ] ) のうち大きい方を新しい  <name5> とする
<name1> = max ( <name1> , <name2> [ <name3> * <val4> + <name5> ] * <name2> [ <name3> * <val4> + <name5> + <val6> ] * <name2> [ <name3> * <val4> + <name5> + <val1> ] * <name2> [ <name3> * <val4> + <name5> + <val2> ] )	現在の  <name1> と  ( <name2> [ <name3> * <val4> + <name5> ] * <name2> [ <name3> * <val4> + <name5> + <val6> ] * <name2> [ <name3> * <val4> + <name5> + <val1> ] * <name2> [ <name3> * <val4> + <name5> + <val2> ] ) のうち大きい方を新しい  <name1> とする
if <name1> <= <val4> :	もし  <name1> が  <val4> 以下であれば
if <name1> <= <val2> :	もし  <name1> が  <val2> 以下であれば
<name6> = max ( <name6> , <name2> [ <name1> * <val3> + <name5> ] * <name2> [ ( <name1> + <val4> ) * <val3> + <name5> + <val4> ] * <name2> [ ( <name1> + <val6> ) * <val3> + <name5> + <val6> ] * <name2> [ ( <name1> + <val2> ) * <val3> + <name5> + <val2> ] )	現在の  <name6> と  ( <name2> [ <name1> * <val3> + <name5> ] * <name2> [ ( <name1> + <val4> ) * <val3> + <name5> + <val4> ] * <name2> [ ( <name1> + <val6> ) * <val3> + <name5> + <val6> ] * <name2> [ ( <name1> + <val2> ) * <val3> + <name5> + <val2> ] ) のうち大きい方を新しい  <name6> とする
<name1> = max ( <name1> , <name2> [ <name3> * <val4> + <name5> ] * <name2> [ ( <name3> + <val6> ) * <val4> + <name5> + <val6> ] * <name2> [ ( <name3> + <val1> ) * <val4> + <name5> + <val1> ] * <name2> [ ( <name3> + <val2> ) * <val4> + <name5> + <val2> ] )	現在の  <name1> と  ( <name2> [ <name3> * <val4> + <name5> ] * <name2> [ ( <name3> + <val6> ) * <val4> + <name5> + <val6> ] * <name2> [ ( <name3> + <val1> ) * <val4> + <name5> + <val1> ] * <name2> [ ( <name3> + <val2> ) * <val4> + <name5> + <val2> ] ) のうち大きい方を新しい  <name1> とする
if <val4> <= <name5> and <name1> <= <val2> :	もし  <name5> が  <val4> 以上で  <name1> が  <val2> 以下であれば
if <val1> <= <name2> and <name3> <= <val4> :	もし  <name2> が  <val1> 以上で  <name3> が  <val4> 以下であれば
<name2> = max ( <name2> , <name6> [ <name5> * <val4> + <name3> ] * <name6> [ ( <name5> + <val1> ) * <val4> + <name3> <val2> ] * <name6> [ ( <name5> + <val6> ) * <val4> + <name3> <val5> ] * <name6> [ ( <name5> + <val4> ) * <val4> + <name3> <val3> ] )	現在の  <name2> と  ( <name6> [ <name5> * <val4> + <name3> ] * <name6> [ ( <name5> + <val1> ) * <val4> + <name3> <val2> ] * <name6> [ ( <name5> + <val6> ) * <val4> + <name3> <val5> ] * <name6> [ ( <name5> + <val4> ) * <val4> + <name3> <val3> ] ) のうち大きい方を新しい  <name2> とする
<name1> = max ( <name1> , <name2> [ <name3> * <val4> + <name5> ] * <name2> [ ( <name3> + <val6> ) * <val4> + <name5> <val1> ] * <name2> [ ( <name3> + <val2> ) * <val4> + <name5> <val3> ] * <name2> [ ( <name3> + <val4> ) * <val4> + <name5> <val5> ] )	現在の  <name1> と  ( <name2> [ <name3> * <val4> + <name5> ] * <name2> [ ( <name3> + <val6> ) * <val4> + <name5> <val1> ] * <name2> [ ( <name3> + <val2> ) * <val4> + <name5> <val3> ] * <name2> [ ( <name3> + <val4> ) * <val4> + <name5> <val5> ] ) のうち大きい方を新しい  <name1> とする
if <name4> <= <val2> :	もし  <name4> が  <val2> 以下であれば
if <name1> <= <val2> :	もし  <name1> が  <val2> 以下であれば
<name4> = max ( <name4> , <name6> [ <name5> * <val2> + <name1> ] * <name6> [ ( <name5> + <val3> ) * <val2> + <name1> ] * <name6> [ ( <name5> + <val4> ) * <val2> + <name1> ] * <name6> [ ( <name5> + <val6> ) * <val2> + <name1> ] )	現在の  <name4> と  ( <name6> [ <name5> * <val2> + <name1> ] * <name6> [ ( <name5> + <val3> ) * <val2> + <name1> ] * <name6> [ ( <name5> + <val4> ) * <val2> + <name1> ] * <name6> [ ( <name5> + <val6> ) * <val2> + <name1> ] ) のうち大きい方を新しい  <name4> とする
<name1> = max ( <name1> , <name2> [ <name3> * <val4> + <name5> ] * <name2> [ ( <name3> + <val6> ) * <val4> + <name5> ] * <name2> [ ( <name3> + <val1> ) * <val4> + <name5> ] * <name2> [ ( <name3> + <val2> ) * <val4> + <name5> ] )	現在の  <name1> と  ( <name2> [ <name3> * <val4> + <name5> ] * <name2> [ ( <name3> + <val6> ) * <val4> + <name5> ] * <name2> [ ( <name3> + <val1> ) * <val4> + <name5> ] * <name2> [ ( <name3> + <val2> ) * <val4> + <name5> ] ) のうち大きい方を新しい  <name1> とする
return <name1>	<name1> を返す
def <name5> ( <name6> , <name1> ) :	<name6> と  <name1> を引数とする関数  <name5> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return <name1> <= <name3>	<name1> が  <name3> 以下であれば  True 、そうでなければ  False を返す
return <name1> <= <name2>	<name1> が  <name2> 以下であれば  True 、そうでなければ  False を返す
def <name6> ( <name3> , <name5> ) :	<name3> と  <name5> を引数とする関数  <name6> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
<name4> = <name3> - <name1>	<name4> に  <name3> と  <name1> の差を代入
<name1> = <name2> - <name3>	<name1> に  <name2> と  <name3> の差を代入
return <name6> >= <val2>	<name6> が  <val2> 以上であれば  True 、そうでなければ  False を返す
return <name1> >= <val2>	<name1> が  <val2> 以上であれば  True 、そうでなければ  False を返す
def <name2> ( <name6> , <name1> ) :	<name6> と  <name1> を引数とする関数  <name2> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return <name6> <= <name2>	<name6> が  <name2> 以下であれば  True 、そうでなければ  False を返す
return <name1> <= <name2>	<name1> が  <name2> 以下であれば  True 、そうでなければ  False を返す
def euler011_over_or_equal_a ( <name1> , <name3> ) :	<name1> と  <name3> を引数とする関数  euler011_ver_or_equal_a の定義
def euler011_over_or_equal_a ( <name1> , <name2> ) :	<name1> と  <name2> を引数とする関数  euler011_ver_or_equal_a の定義
<name5> = <name3> - <name2>	<name5> に  <name3> と  <name2> の差を代入
<name1> = <name2> - <name3>	<name1> に  <name2> と  <name3> の差を代入
return <name5> <= <val3>	<name5> が  <val3> 以下であれば  True 、そうでなければ  False を返す
return <name1> <= <val2>	<name1> が  <val2> 以下であれば  True 、そうでなければ  False を返す
def <name4> ( <name2> ) :	<name2> を引数とする関数  <name4> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name1> = [ ]	<name1> に空リストを代入
<name4> = ''	<name4> に空文字列を代入
<name1> = ''	<name1> に空文字列を代入
for <name4> in <name2> :	<name2> 内の全ての要素を順に  <name4> として
for <name1> in <name2> :	<name2> 内の全ての要素を順に  <name1> として
if <name1> == ' '   :	もし  <name1> が半角スペースなら
<name1> . append ( <name5> )	<name1> の末尾に  <name5> を追加
<name1> . append ( <name2> )	<name1> の末尾に  <name2> を追加
<name3> = ''	<name3> を空文字列にする
<name1> = ''	<name1> を空文字列にする
else :	そうでなければ
<name2> += <name3>	<name2> に  <name3> を加える
<name1> += <name2>	<name1> に  <name2> を加える
<name2> . append ( <name1> )	<name2> の末尾に  <name1> を追加
<name1> . append ( <name2> )	<name1> の末尾に  <name2> を追加
return <name6>	<name6> を返す
return <name1>	<name1> を返す
def <name2> ( <name6> ) :	<name6> を引数とする関数  <name2> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name5> = [ ]	<name5> に空リストを代入
<name1> = [ ]	<name1> に空リストを代入
<name2> = <val3>	<name2> に  <val3> を代入
<name1> = <val2>	<name1> に  <val2> を代入
while <name3> <   <name2> :	<name3> が  <name2> 未満の間
while <name1> <   <name2> :	<name1> が  <name2> 未満の間
<name4> . append ( <name5> )	<name4> の末尾に  <name5> を追加
<name1> . append ( <name2> )	<name1> の末尾に  <name2> を追加
<name6> += <val2>	<name6> に  <val2> を足す
<name1> += <val2>	<name1> に  <val2> を足す
return <name1>	<name1> を返す
def <name2> ( <name1> ) :	<name1> を引数とする関数  <name2> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
return list ( range ( <name2> ) )	0 から  <name2> -1 までを順に要素として持つリストを返す
return list ( range ( <name1> ) )	0 から  <name1> -1 までを順に要素として持つリストを返す
def <name6> ( <name1> , <name4> ) :	<name1> , <name4> を引数とする関数  <name6> の定義
def <name1> ( <name2> , <name3> ) :	<name2> , <name3> を引数とする関数  <name1> の定義
return ( <name1> , <name2> - 1 )	<name1> と  <name2> -1 の組を返す
def <name1> ( <name6> , <name4> ) :	<name6> , <name4> を引数とする関数  <name1> の定義
def <name1> ( <name2> , <name3> ) :	<name2> , <name3> を引数とする関数  <name1> の定義
return ( <name6> , <name1> + <val4> )	<name6> と  <name1> + <val4> の組を返す
return ( <name1> , <name2> + <val3> )	<name1> と  <name2> + <val3> の組を返す
def <name5> ( <name2> , <name4> ) :	<name2> , <name4> を引数とする関数  <name5> の定義
def <name1> ( <name2> , <name3> ) :	<name2> , <name3> を引数とする関数  <name1> の定義
return ( <name1> - 1 , <name5> )	<name1> -1 と  <name5> の組を返す
