<name6> = [ {}  , {}  , {}  ]	create list <name6> containing 3 empty dictionaries
<name1> = [ {}  , {}  , {}  ]	create list <name1> containing 3 empty dictionaries
weekly = [ sum ( visitors [ x : x + <val3> ] ) for x in range ( 0 , len ( <name6> ) , <val3> ) ]	find the sums of length <val3> subsets of a list <name6>
weekly = [ sum ( visitors [ x : x + <val1> ] ) for x in range ( 0 , len ( <name2> ) , <val1> ) ]	find the sums of length <val1> subsets of a list <name2>
del <name4> [ <name3> ]	Delete an element <name3> from a dictionary <name4>
del <name1> [ <name2> ]	Delete an element <name2> from a dictionary <name1>
{  i : <name2> [ i ] for i in <name2> if ( i != <val4> ) }	Delete an element <val4> from <name2> dictionary <name2>
{  i : <name1> [ i ] for i in <name1> if ( i != <val2> ) }	Delete an element <val2> from <name1> dictionary <name1>
lol . pop ( <val4>   )	'Delete an element ' <val4> ' from a dictionary `lol`'
lol . pop ( <val1>   )	'Delete an element ' <val1> ' from a dictionary `lol`'
del <name2> [ <name4> ]	Delete an element with <name4> <name4> dictionary <name2>
del <name1> [ <name2> ]	Delete an element with <name2> <name2> dictionary <name1>
np . linalg . <name6> ( np . dot ( <name4> . T , <name4> ) , np . dot ( <name4> . T , <name5> ) )	<name6> for the least squares '  solution of matrices <name4> and <name5>
np . linalg . <name1> ( np . dot ( <name2> . T , <name2> ) , np . dot ( <name2> . T , <name3> ) )	<name1> for the least squares '  solution of matrices <name2> and <name3>
pd . concat ( [ <name1> . drop ( <val4>   , axis = 1 ) , pd . DataFrame ( <name1> [ <val4>   ] . tolist ( ) ) ] , axis = 1 )	split dictionary / list inside a pandas column <val4> into separate columns in dataframe <name1>
pd . concat ( [ <name1> . drop ( <val2>   , axis = 1 ) , pd . DataFrame ( <name1> [ <val2>   ] . tolist ( ) ) ] , axis = 1 )	split dictionary / list inside a pandas column <val2> into separate columns in dataframe <name1>
[ {  <val6>   : x [ <val6>   ] . lower ( ) }   for x <name5> <name4> ]	lowercase string values with key <val6> <name5> a list of dictionaries <name4>
[ {  <val1>   : x [ <val1>   ] . lower ( ) }   for x <name2> <name3> ]	lowercase string values with key <val1> <name2> a list of dictionaries <name3>
'' '' ' ' ' ' ' ' '' ' . join ( my_list )'	convert a list my_list into string with values separated by spaces
re . sub ( <val5>   , <val4>   , <name1> )	replace each occurrence of the pattern <val5> within <name1> with <val4>
re . sub ( <val1>   , <val2>   , <name3> )	replace each occurrence of the pattern <val1> within <name3> with <val2>
<name6> ( n ) == <name6> ( n ) [ : : -1 ]	check if string <name6> is palindrome
<name1> ( n ) == <name1> ( n ) [ : : -1 ]	check if string <name1> is palindrome
ftp . storbinary ( 'STOR myfile.txt'   , open ( <val6>   , 'rb'   ) )	upload binary file <val6> with ftplib
ftp . storbinary ( 'STOR myfile.txt'   , open ( <val1>   , 'rb'   ) )	upload binary file <val1> with ftplib
re . sub ( '.*I'   , <val4>   , <name2> )	remove all characters from string <name2> upto character <val4>
re . sub ( '.*I'   , <val1>   , <name2> )	remove all characters from string <name2> upto character <val1>
<name5> ( <val4>   . replace ( ','   , ''   ) )	parse a comma - separated string number <val4> into <name5>
<name1> ( <val2>   . replace ( ','   , ''   ) )	parse a comma - separated string number <val2> into <name1>
pd . merge ( <name3> , <name6> , left_index = True , right_index = True , how = 'outer'   )	combine dataframe <name3> and dataframe <name6> by index number
pd . merge ( <name1> , <name2> , left_index = True , right_index = True , how = 'outer'   )	combine dataframe <name1> and dataframe <name2> by index number
<name3> ( <name4> . <name2> ( ) )	check if <name3> boolean <name2> in a python dictionary <name4> are true
<name1> ( <name2> . <name3> ( ) )	check if <name1> boolean <name3> in a python dictionary <name2> are true
<name6> . <name1> . str . replace ( <val4>   , ''   )	use regex pattern <val4> to remove digit 12 if followed by 4 other digits in column <name1> of dataframe <name6>
<name1> . <name2> . str . replace ( <val3>   , ''   )	use regex pattern <val3> to remove digit 12 if followed by 4 other digits in column <name2> of dataframe <name1>
<name5> [ : : ( -1 ) ]	reverse a list <name5>
<name1> [ : : ( -1 ) ]	reverse a list <name1>
reversed ( <name4> )	reverse a list <name4>
reversed ( <name1> )	reverse a list <name1>
<name1> . <name4> ( )	<name4> a list <name1>
<name1> . <name2> ( )	<name2> a list <name1>
<name1> ( reversed ( <name2> ) )	reverse a <name1> <name2>
[ tup [ 0 ] for tup <name3> <name5> ]	get first element of each tuple <name3> list <name5>
[ tup [ 0 ] for tup <name1> <name2> ]	get first element of each tuple <name1> list <name2>
newcontents = <name3> . <name4> ( <val2>   , <val6>   ) . <name4> ( <val5>   , <val1>   )	<name4> character <val2> with character <val6> and character <val5> with character <val1> in file <name3>
newcontents = <name1> . <name2> ( <val3>   , <val4>   ) . <name2> ( <val5>   , <val6>   )	<name2> character <val3> with character <val4> and character <val5> with character <val6> in file <name1>
<name4> . dumps ( [ dict ( list ( <name6> . items ( ) ) ) for <name6> in rs ] )	serialise SqlAlchemy RowProxy object <name6> to a <name4> object
<name1> . dumps ( [ dict ( list ( <name2> . items ( ) ) ) for <name2> in rs ] )	serialise SqlAlchemy RowProxy object <name2> to a <name1> object
config_file = os . path . expanduser ( <val6>   )	get file <val6>
config_file = os . path . expanduser ( <val1>   )	get file <val1>
request . params . getall ( 'c'   )	get multiple parameters with same name from a url in pylons
np . corrcoef ( <name5> )	Convert array <name5> into a correlation matrix
np . corrcoef ( <name1> )	Convert array <name1> into a correlation matrix
print ( max ( 1 , 2 , 3 ) )	Find the greatest number in set (1, 2, 3)
self . <name3> . get ( <val5>   )	Retrieve parameter <val5> from a GET <name3> .
self . <name1> . get ( <val2>   )	Retrieve parameter <val2> from a GET <name1> .
a [ <val4>   ] . apply ( lambda x , y : x + y , args = ( 100 , ) )	'Add 100 to each element of column ' <val4> ' in dataframe `a`'
a [ <val1>   ] . apply ( lambda x , y : x + y , args = ( 100 , ) )	'Add 100 to each element of column ' <val1> ' in dataframe `a`'
<name1> . objects . order_by ( '-pet__age'   ) [ : <val2> ]	Django get first <val2> records of model <name1> ordered by criteria 'age' of model 'pet'
time . sleep ( 5 )	'delay for ' '5' ' seconds'
<name2> . sleep ( <val1> )	make a <val1> seconds <name2> delay
<name1> . sleep ( <val2> )	make a <val2> seconds <name1> delay
sleep ( <val1> )	make a <val1> seconds time delay
<name3> . sleep ( <val1> )	make a <val1> seconds <name3> delay
<name1> . sleep ( <val2> )	make a <val2> seconds <name1> delay
<name6> . sleep ( <val3> )	make a <val3> seconds <name6> delay
<name1> . sleep ( <val2> )	make a <val2> seconds <name1> delay
[ x for x in <name2> if not any ( c . isdigit ( ) for c in x ) ]	From a list of strings <name2> , remove the values that contains numbers .
[ x for x in <name1> if not any ( c . isdigit ( ) for c in x ) ]	From a list of strings <name1> , remove the values that contains numbers .
<name3> [ <val1>   ] . apply ( lambda x : x [ len ( x ) / 2 - 1 : len ( x ) / 2 + 1 ] )	get the middle two characters of a string <val1> in a pandas dataframe <name3>
<name1> [ <val2>   ] . apply ( lambda x : x [ len ( x ) / 2 - 1 : len ( x ) / 2 + 1 ] )	get the middle two characters of a string <val2> in a pandas dataframe <name1>
<name5> . <name2> ( True )	draw a <name2> line on every tick of plot <name5>
<name1> . <name2> ( True )	draw a <name2> line on every tick of plot <name1>
sorted ( <name3> , key = lambda x : ( -1 * c [ x ] , <name3> . index ( x ) ) )	sort list <name3> based on each element ' s number of occurrences
sorted ( <name1> , key = lambda x : ( -1 * c [ x ] , <name1> . index ( x ) ) )	sort list <name1> based on each element ' s number of occurrences
[ max ( len ( str ( x ) ) for x <name6> line ) for line <name6> zip ( * <name5> ) ]	Get the value with the maximum length <name6> each column <name6> array <name5>
[ max ( len ( str ( x ) ) for x <name1> line ) for line <name1> zip ( * <name2> ) ]	Get the value with the maximum length <name1> each column <name1> array <name2>
<name5> . <name1> . value_counts ( ) . reset_index ( name = <val6>   )	get the count of each unique value in column <name1> of dataframe <name5> and store in column <val6>
<name1> . <name2> . value_counts ( ) . reset_index ( name = <val3>   )	get the count of each unique value in column <name2> of dataframe <name1> and store in column <val3>
<name6> . set_index ( 'Date'   ) . diff ( )	calculat the difference between each row and the row previous to it in dataframe <name6>
<name1> . set_index ( 'Date'   ) . diff ( )	calculat the difference between each row and the row previous to it in dataframe <name1>
<name6> . update ( [ 3 , 4 ] )	append values [3, 4] to <name6> set <name6>
<name1> . update ( [ 3 , 4 ] )	append values [3, 4] to <name1> set <name1>
<name4> [ 1 : : 2 ] = <val2>	set every two - stride far element to <val2> starting from second element in array <name4>
<name1> [ 1 : : 2 ] = <val2>	set every two - stride far element to <val2> starting from second element in array <name1>
<name2> . groupby ( <val5>   ) [ <val3>   ] . <name4> ( ascending = False )	Get <name4> of rows from highest to lowest of dataframe <name2> , grouped by value in column <val5> , according to value in column <val3>
<name1> . groupby ( <val2>   ) [ <val3>   ] . <name4> ( ascending = False )	Get <name4> of rows from highest to lowest of dataframe <name1> , grouped by value in column <val2> , according to value in column <val3>
<name6> . strptime ( <val2>   , '%a, %d %b %Y %H:%M:%S %Z'   )	convert js date object <val2> to python <name6>
<name1> . strptime ( <val2>   , '%a, %d %b %Y %H:%M:%S %Z'   )	convert js date object <val2> to python <name1>
struct . pack ( '<I'   , 1633837924 )	Convert a binary value '1633837924' to string
<name3> . <name5> ( <val1>   )	<name5> string <val1> to <name3> <name3>
<name1> . <name2> ( <val3>   )	<name2> string <val3> to <name1> <name1>
<name4> . <name1> ( <val2> , <val6>   )	<name1> string <val6> at position <val2> of <name4> <name4>
<name1> . <name2> ( <val3> , <val4>   )	<name2> string <val4> at position <val3> of <name1> <name1>
theset = set ( k . lower ( ) for k <name3> <name4> )	convert keys <name3> dictionary <name4> into case insensitive
theset = set ( k . lower ( ) for k <name1> <name2> )	convert keys <name1> dictionary <name2> into case insensitive
'' '' ' ' '{s:{c}^{n}}' ' ' '' ' . format ( s = ' dog ' , n = 5 , c = ' x ' )'	pad 'dog' up to a length of 5 characters with 'x'
isinstance ( <name5> , str )	check if type of variable <name5> is a string
isinstance ( <name1> , str )	check if type of variable <name1> is a string
isinstance ( <name5> , str )	check if type of a variable <name5> is string
isinstance ( <name1> , str )	check if type of a variable <name1> is string
dict ( pair for d in <name6> for pair in <name1> ( d . items ( ) ) )	Convert <name1> of dictionaries <name6> into a flat dictionary
dict ( pair for d in <name1> for pair in <name2> ( d . items ( ) ) )	Convert <name2> of dictionaries <name1> into a flat dictionary
{  k : v for d <name4> <name1> for k , v <name4> <name2> ( d . items ( ) ) }	merge a <name2> of dictionaries <name4> <name2> <name1> into a single dict
{  k : v for d <name1> <name2> for k , v <name1> <name3> ( d . items ( ) ) }	merge a <name3> of dictionaries <name1> <name3> <name2> into a single dict
df . sort_values ( [ <val2>   , <val5>   ] , <name3> = [ True , False ] , inplace = True )	sort a pandas data frame according to column <val2> in <name3> and <val5> in descending order
df . sort_values ( [ <val1>   , <val2>   ] , <name3> = [ True , False ] , inplace = True )	sort a pandas data frame according to column <val1> in <name3> and <val2> in descending order
df . <name5> ( [ <val6>   , <val4>   ] , <name2> = [ True , False ] , inplace = True )	<name5> a pandas data frame by column <val6> in <name2> and <val4> in descending order
df . <name1> ( [ <val2>   , <val3>   ] , <name4> = [ True , False ] , inplace = True )	<name1> a pandas data frame by column <val2> in <name4> and <val3> in descending order
'eval ( ' <val3> <name6> <val5> ' )'	'run the code contained in string ' <val3> <name6> <val5> ''
'eval ( ' <val1> <name2> <val3> ' )'	'run the code contained in string ' <val1> <name2> <val3> ''
[ {  <val3>   : <val6> , <val2>   : <val1> , <val5>   : <val4> , <val3>   : <val1> }  , {  <val3>   : <val6> , <val2>   : <val1> , <val5>   : <val6> , <val3>   : <val6> }  ]	creating a list of dictionaries [ { <val3> : <val6> , <val2> : <val1> , <val5> : <val4> , <val3> : <val1> } , { <val3> : <val6> , <val2> : <val1> , <val5> : <val6> , <val3> : <val6> } ]
[ {  <val1>   : <val2> , <val3>   : <val4> , <val5>   : <val6> , <val1>   : <val4> }  , {  <val1>   : <val2> , <val3>   : <val4> , <val5>   : <val2> , <val1>   : <val2> }  ]	creating a list of dictionaries [ { <val1> : <val2> , <val3> : <val4> , <val5> : <val6> , <val1> : <val4> } , { <val1> : <val2> , <val3> : <val4> , <val5> : <val2> , <val1> : <val2> } ]
<name1> ( itertools . product ( * <name2> ) )	get all possible combination of items from 2 - dimensional <name1> <name2>
df . groupby ( [ <val4>   , 'Item_Code'   ] ) [ [ 'Y1961'   , 'Y1962'   , 'Y1963'   ] ] . sum ( )	'Get sum of values of columns  ' Y1961 ', ' Y1962 ', ' Y1963 ' after group by on columns ' <val4> ' and ' 'Item_code' ' in dataframe `df`.'
df . groupby ( [ <val1>   , 'Item_Code'   ] ) [ [ 'Y1961'   , 'Y1962'   , 'Y1963'   ] ] . sum ( )	'Get sum of values of columns  ' Y1961 ', ' Y1962 ', ' Y1963 ' after group by on columns ' <val1> ' and ' 'Item_code' ' in dataframe `df`.'
<name6> = [ ( el , <name4> ) for el <name3> [ a , b , c , d ] ]	create list <name6> containing permutations of each element <name3> list [a, b, c, d] with variable <name4> as tuples
<name1> = [ ( el , <name2> ) for el <name3> [ a , b , c , d ] ]	create list <name1> containing permutations of each element <name3> list [a, b, c, d] with variable <name2> as tuples
<name1> = <name1> [ numpy . logical_not ( numpy . isnan ( <name1> ) ) ]	remove Nan values from array <name1>
os . <name3> . join ( * x . split ( os . <name3> . sep ) [ 2 : ] )	remove first directory from <name3> '/First/Second/Third/Fourth/Fifth'
os . <name1> . join ( * x . split ( os . <name1> . sep ) [ 2 : ] )	remove first directory from <name1> '/First/Second/Third/Fourth/Fifth'
<name5> = <name5> . replace ( <val6>   , <val1>   )	Replace <val6> with <val1> in a string <name5>
<name1> = <name1> . replace ( <val2>   , <val3>   )	Replace <val2> with <val3> in a string <name1>
subprocess . <name2> ( <val4>   , shell = True )	<name2> bash command <val4> with pipe
subprocess . <name1> ( <val2>   , shell = True )	<name1> bash command <val2> with pipe
'' '' ' ' '437c2123' ' ' '' ' . decode ( ' <name2> ' )'	Convert a <name2> string 437c2123  according to ascii value .
'' '' ' ' '437c2123' ' ' '' ' . decode ( ' <name1> ' )'	Convert a <name1> string 437c2123  according to ascii value .
[ k for k , v <name4> <name2> . _fields . items ( ) if v . <name3> ]	Get a list of all fields <name4> class <name2> that are marked <name3>
[ k for k , v <name1> <name2> . _fields . items ( ) if v . <name3> ]	Get a list of all fields <name1> class <name2> that are marked <name3>
<name4> = <name4> . ix [ : , 0 : 2 ]	remove column by index [:, 0:2] in dataframe <name4>
<name1> = <name1> . ix [ : , 0 : 2 ]	remove column by index [:, 0:2] in dataframe <name1>
<name2> = map ( <name3> , <name2> . split ( ) )	change a string of integers <name2> separated by spaces to a list of <name3>
<name1> = map ( <name2> , <name1> . split ( ) )	change a string of integers <name1> separated by spaces to a list of <name2>
<name2> = [ int ( i ) for i in <name2> . split ( ) ]	convert a string of integers <name2> separated by spaces to a list of integers
<name1> = [ int ( i ) for i in <name1> . split ( ) ]	convert a string of integers <name1> separated by spaces to a list of integers
'driver . find_element_by_css_selector ( ' <val4> <val2> <name5> <name6> <val3> ' )'	'find element by css selector ' <val4> <val2> <name5> <name6> <val3> ''
'driver . find_element_by_css_selector ( ' <val1> <val2> <name3> <name4> <val5> ' )'	'find element by css selector ' <val1> <val2> <name3> <name4> <val5> ''
webbrowser . open ( 'file:///my_pdf.pdf'   )	display a pdf file that has been downloaded as my_pdf.pdf
<name6> = <name6> . <name2> ( '\\', '  '  )	<name2> backslashes in string <name6> with empty string ''
<name1> = <name1> . <name2> ( '\\', '  '  )	<name2> backslashes in string <name1> with empty string ''
<name1> . replace ( '\\', '  '  )	remove backslashes from string <name1>
df . replace ( '-'   , <val2>   )	'replace value ' - ' in any column of pandas dataframe to ' <val2> ''
df . replace ( '-'   , <val1>   )	'replace value ' - ' in any column of pandas dataframe to ' <val1> ''
<name4> . <name4> . now ( ) . <name5> ( )	convert <name4> object to <name5> object in python
<name1> . <name1> . now ( ) . <name2> ( )	convert <name1> object to <name2> object in python
[ elem . tag for elem <name6> <name5> . iter ( ) ]	get all sub - elements of an element <name5> <name6> an elementtree
[ elem . tag for elem <name1> <name2> . iter ( ) ]	get all sub - elements of an element <name2> <name1> an elementtree
[ elem . tag for elem in <name3> . iter ( ) if elem is not <name3> ]	get all sub - elements of an element tree <name3> excluding the root element
[ elem . tag for elem in <name1> . iter ( ) if elem is not <name1> ]	get all sub - elements of an element tree <name1> excluding the root element
sorted ( <name1> , <name4> = lambda x : x [ <val2>   ] != <val3>   )	move dictionaries in list <name1> to the end of the list if value of <name4> <val2> in each dictionary is not equal to <val3>
sorted ( <name1> , <name2> = lambda x : x [ <val3>   ] != <val4>   )	move dictionaries in list <name1> to the end of the list if value of <name2> <val3> in each dictionary is not equal to <val4>
<name5> ( value == <val4> for value in list ( <name1> . <name6> ( ) ) )	check if <name5> <name6> of a dictionary <name1> are zero <val4>
<name1> ( value == <val2> for value in list ( <name3> . <name4> ( ) ) )	check if <name1> <name4> of a dictionary <name3> are zero <val2>
<name3> . pivot_table ( <val6>   , rows = 'X'   , cols = 'X2'   )	produce a pivot table as dataframe using column <val6> in datafram <name3> to form the axes of the resulting dataframe
<name1> . pivot_table ( <val2>   , rows = 'X'   , cols = 'X2'   )	produce a pivot table as dataframe using column <val2> in datafram <name1> to form the axes of the resulting dataframe
<name6> . <name1> ( axis = 0 ) . <name1> ( axis = 0 )	get a <name1> of 4 d array <name6>
<name1> . <name2> ( axis = 0 ) . <name2> ( axis = 0 )	get a <name2> of 4 d array <name1>
time . mktime ( <name2> . timetuple ( ) ) + <name2> . microsecond / 1000000.0	Convert a datetime object <name2> to microtime
time . mktime ( <name1> . timetuple ( ) ) + <name1> . microsecond / 1000000.0	Convert a datetime object <name1> to microtime
<name4> [ ( <name6> <= <name4> [ <val5>   ] ) &   ( <name4> [ <val5>   ] <= <name2> ) ]	select all rows in dataframe <name4> where the values of column <val5> is bigger than or equal to <name6> and smaller than or equal to <name2>
<name1> [ ( <name2> <= <name1> [ <val3>   ] ) &   ( <name1> [ <val3>   ] <= <name4> ) ]	select all rows in dataframe <name1> where the values of column <val3> is bigger than or equal to <name2> and smaller than or equal to <name4>
sorted ( <name3> , key = itemgetter ( <val1> ) )	sort a list of lists <name3> by index <val1> of the inner list
sorted ( <name1> , key = itemgetter ( <val2> ) )	sort a list of lists <name1> by index <val2> of the inner list
<name1> . <name4> ( key = ( lambda x : x [ <val2> ] ) )	<name4> a list of lists <name1> by index <val2> of the inner list
<name1> . <name2> ( key = ( lambda x : x [ <val3> ] ) )	<name2> a list of lists <name1> by index <val3> of the inner list
sorted ( <name3> , key = ( lambda x : x [ <val2> ] ) )	sort list <name3> by index <val2> of the item
sorted ( <name1> , key = ( lambda x : x [ <val2> ] ) )	sort list <name1> by index <val2> of the item
sorted_list = sorted ( <name3> , key = itemgetter ( <val6> , <val4> , <val1> ) )	sort a list of lists <name3> by indices <val6> , <val4> , <val1> of the inner list
sorted_list = sorted ( <name1> , key = itemgetter ( <val2> , <val3> , <val4> ) )	sort a list of lists <name1> by indices <val2> , <val3> , <val4> of the inner list
np . argwhere ( np . all ( arr == [ [ 0 , <val2> ] , [ <val2> , 0 ] ] , axis = ( 1 , <val1> ) ) )	find rows of <val1> d array in <val2> d numpy array 'arr' if the row has value '[[0, 3], [3, 0]]'
np . argwhere ( np . all ( arr == [ [ 0 , <val1> ] , [ <val1> , 0 ] ] , axis = ( 1 , <val2> ) ) )	find rows of <val2> d array in <val1> d numpy array 'arr' if the row has value '[[0, 3], [3, 0]]'
<name4> . loc [ : , ( list ( itertools . product ( [ <val1>   , <val3>   ] , [ <val2>   , <val6>   ] ) ) ) ]	From multiIndexed dataframe <name4> select columns <val2> and <val6> within each higher order column <val1> and <val3>
<name1> . loc [ : , ( list ( itertools . product ( [ <val2>   , <val3>   ] , [ <val4>   , <val5>   ] ) ) ) ]	From multiIndexed dataframe <name1> select columns <val4> and <val5> within each higher order column <val2> and <val3>
data . loc [ : , ( [ ( 'one'   , <val3>   ) , ( 'one'   , <val5>   ) , ( 'two'   , <val3>   ) , ( 'two'   , <val5>   ) ] ) ]	select only specific columns <val3> and <val5> from a dataframe 'data' with multiindex columns
data . loc [ : , ( [ ( 'one'   , <val1>   ) , ( 'one'   , <val2>   ) , ( 'two'   , <val1>   ) , ( 'two'   , <val2>   ) ] ) ]	select only specific columns <val1> and <val2> from a dataframe 'data' with multiindex columns
hashtags = re . findall ( '#(\\w+)'   , <name1> , re . UNICODE )	match a sharp , followed by letters ( including accent characters ) in string <name1> using a regex
os . rename ( <name3> , <name4> )	Rename file from <name3> to <name4>
os . rename ( <name1> , <name2> )	Rename file from <name1> to <name2>
print ( <name5> . tostring ( <name6> . find ( <val1>   ) ) )	Get all texts and tags from a tag <val1> from <name5> tag <name6> using lxml
print ( <name1> . tostring ( <name2> . find ( <val3>   ) ) )	Get all texts and tags from a tag <val3> from <name1> tag <name2> using lxml
json . dumps ( {  str ( k ) : v for k , v in <name1> . items ( ) }  )	Serialize dictionary <name1> and its keys to a JSON formatted string
soup = <name4> ( <name5> . read ( ) . decode ( 'utf-8'   ) )	parse UTF -8 encoded HTML <name5> <name5> to <name4> object
soup = <name1> ( <name2> . read ( ) . decode ( 'utf-8'   ) )	parse UTF -8 encoded HTML <name2> <name2> to <name1> object
os . remove ( <name2> )	delete file <name2>
os . remove ( <name1> )	delete file <name1>
min ( [ x for x in <name6> if x >   <val5> ] )	get the next value greatest to <val5> from a list of numbers <name6>
min ( [ x for x in <name1> if x >   <val2> ] )	get the next value greatest to <val2> from a list of numbers <name1>
<name4> [ <val2>   ] = <val3>	Replace each value in column <val2> of dataframe <name4> with string <val3>
<name1> [ <val2>   ] = <val3>	Replace each value in column <val2> of dataframe <name1> with string <val3>
<name2> ( <name3> , key = lambda x : ( x <   0 , x ) )	sort list <name3> with positives coming before negatives with values <name2> respectively
<name1> ( <name2> , key = lambda x : ( x <   0 , x ) )	sort list <name2> with positives coming before negatives with values <name1> respectively
six_months = ( <name2> . <name1> ( ) + relativedelta ( <name6> = ( + <val5> ) ) )	get the <name2> <val5> <name6> from <name1>
six_months = ( <name1> . <name2> ( ) + relativedelta ( <name3> = ( + <val4> ) ) )	get the <name1> <val4> <name3> from <name2>
( <name6> ( 2010 , 12 , 31 ) + relativedelta ( months = ( + <val1> ) ) )	get the <name6> <val1> month from today
( <name1> ( 2010 , 12 , 31 ) + relativedelta ( months = ( + <val2> ) ) )	get the <name1> <val2> month from today
( <name3> ( 2010 , 12 , 31 ) + relativedelta ( <name4> = ( + <val6> ) ) )	get the <name3> <val6> <name4> from today
( <name1> ( 2010 , 12 , 31 ) + relativedelta ( <name2> = ( + <val3> ) ) )	get the <name1> <val3> <name2> from today
print ( ( datetime . <name2> . today ( ) + datetime . timedelta ( ( ( 6 * 365 ) / 12 ) ) ) . isoformat ( ) )	calculate the <name2> six months from the current <name2>
print ( ( datetime . <name1> . today ( ) + datetime . timedelta ( ( ( 6 * 365 ) / 12 ) ) ) . isoformat ( ) )	calculate the <name1> six months from the current <name1>
<name5> ( <name6> ( <name4> . <name1> ( ) ) , <name3> = lambda x : <name4> [ x ] [ <val2>   ] , reverse = True )	get a <name6> of <name1> of dictionary <name4> <name5> by the value of nested dictionary <name3> <val2>
<name1> ( <name2> ( <name3> . <name4> ( ) ) , <name5> = lambda x : <name3> [ x ] [ <val6>   ] , reverse = True )	get a <name2> of <name4> of dictionary <name3> <name1> by the value of nested dictionary <name5> <val6>
<name2> [ np . arange ( len ( <name2> ) ) != <val3> ]	get all the values from <name2> numpy array <name2> excluding index <val3>
<name1> [ np . arange ( len ( <name1> ) ) != <val2> ]	get all the values from <name1> numpy array <name1> excluding index <val2>
[ <name5> for <name5> in lst <name4> <name3> ( <name5> ) != <val2> ]	delete all elements from a list <name5> <name4> a function <name3> taking value as parameter returns <val2>
[ <name1> for <name1> in lst <name2> <name3> ( <name1> ) != <val4> ]	delete all elements from a list <name1> <name2> a function <name3> taking value as parameter returns <val4>
<name6> . set_index ( <val2>   )	set dataframe <name6> index using column <val2>
<name1> . set_index ( <val2>   )	set dataframe <name1> index using column <val2>
<name6> = [ line . split ( ','   ) for line in open ( <val4>   ) ]	read lines from a csv file <val4> into a list of lists <name6>
<name1> = [ line . split ( ','   ) for line in open ( <val2>   ) ]	read lines from a csv file <val2> into a list of lists <name1>
[ i for i in range ( 100 ) if i >   10 if i <   20 ]	list comprehension that produces integers between 11 and 19
'' '' ' ' '' ' ' '' ' . join ( [ c for c in strs if c . isdigit ( ) ] )'	Get only digits from a string strs
re . <name4> ( '\\t+'   , <name3> . rstrip ( <val1>   ) )	<name4> a string <name3> based on tab <val1>
re . <name1> ( '\\t+'   , <name2> . rstrip ( <val3>   ) )	<name1> a string <name2> based on tab <val3>
( <name2> . T * <name3> ) . T	scalar multiply matrix <name2> by <name3>
( <name1> . T * <name2> ) . T	scalar multiply matrix <name1> by <name2>
<val2>   . rstrip ( )	'remove trailing newline in string ' <val2> ''
<val1>   . rstrip ( )	'remove trailing newline in string ' <val1> ''
<val2>   . rstrip ( '\n'   )	remove trailing newline in string <val2>
<val1>   . rstrip ( '\n'   )	remove trailing newline in string <val1>
<name4> . strip ( )	remove newline in string <name4>
<name1> . strip ( )	remove newline in string <name1>
<name5> . rstrip ( )	remove newline in string <name5> on the right side
<name1> . rstrip ( )	remove newline in string <name1> on the right side
<name1> . lstrip ( )	remove newline in string <name1> on the left side
<val6>   . rstrip ( '\r\n'   )	remove newline in string <val6>
<val1>   . rstrip ( '\r\n'   )	remove newline in string <val1>
<val2>   . rstrip ( '\r\n'   )	remove newline in string <val2> on the right side
<val1>   . rstrip ( '\r\n'   )	remove newline in string <val1> on the right side
<val4>   . rstrip ( '\r\n'   )	remove newline in string <val4> on the right side
<val1>   . rstrip ( '\r\n'   )	remove newline in string <val1> on the right side
<val2>   . rstrip ( '\n'   )	'remove newline in string ' <val2> ' on the right side'
<val1>   . rstrip ( '\n'   )	'remove newline in string ' <val1> ' on the right side'
re . findall ( '.{,16}\\b'   , <name1> )	split string <name1> into chunks of 16 characters each
[ [ <name1> [ i ] [ j ] for j <name2> range ( len ( <name1> [ i ] ) ) ] for i <name2> range ( len ( <name1> ) ) ]	Get a list comprehension <name2> list of lists <name1>
<val3>   . encode ( 'latin-1'   )	convert unicode string <val3> to byte string
<val1>   . encode ( 'latin-1'   )	convert unicode string <val1> to byte string
<name6> . groupby ( ( <name6> . <name5> == <val3>   ) . shift ( 1 ) . fillna ( 0 ) . cumsum ( ) )	split dataframe <name6> where the value of column <name5> is equal to <val3>
<name1> . groupby ( ( <name1> . <name2> == <val3>   ) . shift ( 1 ) . fillna ( 0 ) . cumsum ( ) )	split dataframe <name1> where the value of column <name2> is equal to <val3>
urllib . request . urlretrieve ( 'http://search.twitter.com/search.json?q=hi'   , 'hi.json'   )	save json output from a url ‘ http : // search .twitter .com / search .json ? q = hi ’  to file ‘ hi .json ’  in Python 2
<name3> . where ( ( <name4> == 0 ) ) [ 0 ]	Find indices of elements equal to zero from <name3> array <name4>
<name1> . where ( ( <name2> == 0 ) ) [ 0 ]	Find indices of elements equal to zero from <name1> array <name2>
sys . stdout . <name4> ( )	<name4> output of python print
sys . stdout . <name1> ( )	<name1> output of python print
str ( <name2> )	convert <name2> to string
str ( <name1> )	convert <name1> to string
<name4> . __str__ ( )	convert <name4> to string
<name1> . __str__ ( )	convert <name1> to string
str ( <name6> )	convert <name6> to string
str ( <name1> )	convert <name1> to string
<name6> . <name2> ( key = operator . itemgetter ( 1 ) )	<name2> list of lists <name6> by the second item in each list
<name1> . <name2> ( key = operator . itemgetter ( 1 ) )	<name2> list of lists <name1> by the second item in each list
