<name4> . dtypes	<name4> のデータ型を表示
import <name6> as <name1>	<name6> をインポートし以降  <name1> として扱う
<name4> = pd . read_csv ( './data/lunch_box.csv'   , sep = ','   )	. / data / lunch_box .csv をカンマ区切りで読み込み、  <name4> として扱う
<name6> . head ( <val2> )	<name6> の先頭  <val2> 行を表示する
<name5> . head ( )	<name5> の先頭  5 行を表示する
<name1> . tail ( )	<name1> の末尾  5 行を表示する
<name5> . shape	<name5> の大きさを表示する
<name5> . index	<name5> の  index を表示する
<name4> . columns	<name4> の  columns を表示する
<name4> [ [ 'name'   , 'kcal'   ] ] . head ( )	<name4> の  name と  kcal を抽出し、先頭  5 行を表示する
